abilities,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water,attack,base_egg_steps,base_happiness,base_total,capture_rate,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary,image_filename,image_exists,category
['Hydration'],1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,100,2560,70,600,3,100,1250000,0.3,100,Manaphyマナフィ,Manaphy,,490,100,100,100,water,,1.4,4,1,490.jpg,True,Seafaring
['Bad Dreams'],2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,90,30720,0,600,3,90,1250000,1.5,70,Darkraiダークライ,Darkrai,,491,135,90,125,dark,,50.5,4,1,491.jpg,True,Pitch-Black
['Victory Star'],1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,2.0,0.5,2.0,0.5,1.0,1.0,0.5,2.0,0.5,2.0,100,30720,100,600,3,100,1250000,0.4,100,Victiniビクティニ,Victini,,494,100,100,100,psychic,fire,4.0,5,1,494.jpg,True,Victory
"['Overgrow', 'Contrary']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,45,5120,70,308,45,55,1059860,0.6,45,Tsutarjaツタージャ,Snivy,88.1,495,45,55,63,grass,,8.1,5,0,495.jpg,True,Grass
"['Overgrow', 'Contrary']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,60,5120,70,413,45,75,1059860,0.8,60,Janovyジャノビー,Servine,88.1,496,60,75,83,grass,,16.0,5,0,496.jpg,True,Grass
"['Overgrow', 'Contrary']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,75,5120,70,528,45,95,1059860,3.3,75,Jalordaジャローダ,Serperior,88.1,497,75,95,113,grass,,63.0,5,0,497.jpg,True,Regal
"['Blaze', 'Thick Fat']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,63,5120,70,308,45,45,1059860,0.5,65,Pokabuポカブ,Tepig,88.1,498,45,45,45,fire,,9.9,5,0,498.jpg,True,Fire
"['Blaze', 'Thick Fat']",0.25,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,1.0,1.0,2.0,1.0,0.5,2.0,93,5120,70,418,45,55,1059860,1.0,90,Chaobooチャオブー,Pignite,88.1,499,70,55,55,fire,fighting,55.5,5,0,499.jpg,True,Fire
"['Blaze', 'Reckless']",0.25,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,1.0,1.0,2.0,1.0,0.5,2.0,123,5120,70,528,45,65,1059860,1.6,110,Enbuohエンブオー,Emboar,88.1,500,100,65,65,fire,fighting,150.0,5,0,500.jpg,True,Mega
"['Torrent', 'Shell Armor']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,55,5120,70,308,45,45,1059860,0.5,55,Mijumaruミジュマル,Oshawott,88.1,501,63,45,45,water,,5.9,5,0,501.jpg,True,Sea
"['Torrent', 'Shell Armor']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,75,5120,70,413,45,60,1059860,0.8,75,Futachimaruフタチマル,Dewott,88.1,502,83,60,60,water,,24.5,5,0,502.jpg,True,Discipline
"['Torrent', 'Shell Armor']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,100,5120,70,528,45,85,1059860,1.5,95,Daikenkiダイケンキ,Samurott,88.1,503,108,70,70,water,,94.6,5,0,503.jpg,True,Formidable
"['Run Away', 'Keen Eye', 'Analytic']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55,3840,70,255,255,39,1000000,0.5,45,Minezumiミネズミ,Patrat,50.0,504,35,39,42,normal,,11.6,5,0,504.jpg,True,Scout
"['Illuminate', 'Keen Eye', 'Analytic']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85,5120,70,420,255,69,1000000,1.1,60,Miruhogミルホッグ,Watchog,50.0,505,60,69,77,normal,,27.0,5,0,505.jpg,True,Lookout
"['Vital Spirit', 'Pickup', 'Run Away']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60,3840,70,275,255,45,1059860,0.4,45,Yorterrieヨーテリー,Lillipup,50.0,506,25,45,55,normal,,4.1,5,0,506.jpg,True,Puppy
"['Intimidate', 'Sand Rush', 'Scrappy']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80,3840,70,370,120,65,1059860,0.9,65,Herderrieハーデリア,Herdier,50.0,507,35,65,60,normal,,14.7,5,0,507.jpg,True,Loyal
"['Intimidate', 'Sand Rush', 'Scrappy']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110,3840,70,500,45,90,1059860,1.2,85,Moolandムーランド,Stoutland,50.0,508,45,90,80,normal,,61.0,5,0,508.jpg,True,Big-Hearted
"['Limber', 'Unburden', 'Prankster']",2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,50,5120,70,281,255,37,1000000,0.4,41,Choronekoチョロネコ,Purrloin,50.0,509,50,37,66,dark,,10.1,5,0,509.jpg,True,Devious
"['Limber', 'Unburden', 'Prankster']",2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,88,5120,70,446,90,50,1000000,1.1,64,Lepardasレパルダス,Liepard,50.0,510,88,50,106,dark,,37.5,5,0,510.jpg,True,Cruel
"['Gluttony', 'Overgrow']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,53,5120,70,316,190,48,1000000,0.6,50,Yanappuヤナップ,Pansage,88.1,511,53,48,64,grass,,10.5,5,0,511.jpg,True,Grass
"['Gluttony', 'Overgrow']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,98,5120,70,498,75,63,1000000,1.1,75,Yanakkieヤナッキー,Simisage,88.1,512,98,63,101,grass,,30.5,5,0,512.jpg,True,Thorn
"['Gluttony', 'Blaze']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,53,5120,70,316,190,48,1000000,0.6,50,Baoppuバオップ,Pansear,88.1,513,53,48,64,fire,,11.0,5,0,513.jpg,True,High
"['Gluttony', 'Blaze']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,98,5120,70,498,75,63,1000000,1.0,75,Baokkieバオッキー,Simisear,88.1,514,98,63,101,fire,,28.0,5,0,514.jpg,True,Ember
"['Gluttony', 'Torrent']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,53,5120,70,316,190,48,1000000,0.6,50,Hiyappuヒヤップ,Panpour,88.1,515,53,48,64,water,,13.5,5,0,515.jpg,True,Spray
"['Gluttony', 'Torrent']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,98,5120,70,498,75,63,1000000,1.0,75,Hiyakkieヒヤッキー,Simipour,88.1,516,98,63,101,water,,29.0,5,0,516.jpg,True,Geyser
"['Forewarn', 'Synchronize', 'Telepathy']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,25,2560,70,292,190,45,800000,0.6,76,Munnaムンナ,Munna,50.0,517,67,55,24,psychic,,23.3,5,0,517.jpg,True,Dream
"['Forewarn', 'Synchronize', 'Telepathy']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,55,2560,70,487,75,85,800000,1.1,116,Musharnaムシャーナ,Musharna,50.0,518,107,95,29,psychic,,60.5,5,0,518.jpg,True,Drowsing
"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,55,3840,70,264,255,50,1059860,0.3,50,Mamepatoマメパト,Pidove,50.0,519,36,30,43,normal,flying,2.1,5,0,519.jpg,True,Tiny
"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,77,3840,70,358,120,62,1059860,0.6,62,Hatobohハトーボー,Tranquill,50.0,520,50,42,65,normal,flying,15.0,5,0,520.jpg,True,Wild
"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,115,3840,70,488,45,80,1059860,1.2,80,Kenhallowケンホロウ,Unfezant,50.0,521,65,55,93,normal,flying,29.0,5,0,521.jpg,True,Proud
"['Lightningrod', 'Motor Drive', 'Sap Sipper']",1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,60,5120,70,295,190,32,1000000,0.8,45,Shimamaシママ,Blitzle,50.0,522,50,32,76,electric,,29.8,5,0,522.jpg,True,Electrified
"['Lightningrod', 'Motor Drive', 'Sap Sipper']",1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,100,5120,70,497,75,63,1000000,1.6,75,Zebraikaゼブライカ,Zebstrika,50.0,523,80,63,116,electric,,79.5,5,0,523.jpg,True,Thunderbolt
"['Sturdy', 'Weak Armor', 'Sand Force']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,75,3840,70,280,255,85,1059860,0.4,55,Dangoroダンゴロ,Roggenrola,50.0,524,25,25,15,rock,,18.0,5,0,524.jpg,True,Mantle
"['Sturdy', 'Weak Armor', 'Sand Force']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,105,3840,70,390,120,105,1059860,0.9,70,Gantleガントル,Boldore,50.0,525,50,40,20,rock,,102.0,5,0,525.jpg,True,Ore
"['Sturdy', 'Sand Stream', 'Sand Force']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,135,3840,70,515,45,130,1059860,1.7,85,Gigaiathギガイアス,Gigalith,50.0,526,60,80,25,rock,,260.0,5,0,526.jpg,True,Compressed
"['Unaware', 'Klutz', 'Simple']",1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,45,3840,70,323,190,43,1000000,0.4,65,Koromoriコロモリ,Woobat,50.0,527,55,43,72,psychic,flying,2.1,5,0,527.jpg,True,Bat
"['Unaware', 'Klutz', 'Simple']",1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,57,3840,70,425,45,55,1000000,0.9,67,Kokoromoriココロモリ,Swoobat,50.0,528,77,55,114,psychic,flying,10.5,5,0,528.jpg,True,Courting
"['Sand Rush', 'Sand Force', 'Mold Breaker']",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,85,5120,70,328,120,40,1000000,0.3,60,Mogurewモグリュー,Drilbur,50.0,529,30,45,68,ground,,8.5,5,0,529.jpg,True,Mole
"['Sand Rush', 'Sand Force', 'Mold Breaker']",0.5,1.0,0.5,0.0,0.5,2.0,2.0,0.5,1.0,1.0,2.0,1.0,0.5,0.0,0.5,0.25,0.5,2.0,135,5120,70,508,60,60,1000000,0.7,110,Doryuzuドリュウズ,Excadrill,50.0,530,50,65,88,ground,steel,40.4,5,0,530.jpg,True,Subterrene
"['Healer', 'Regenerator', 'Klutz']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60,5120,70,545,255,126,800000,1.1,103,Tabunneタブンネ,Audino,50.0,531,80,126,50,normal,,31.0,5,0,531.jpg,True,Hearing
"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,80,5120,70,305,180,55,1059860,0.6,75,Dokkorerドッコラー,Timburr,75.4,532,25,35,35,fighting,,12.5,5,0,532.jpg,True,Muscular
"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,105,5120,70,405,90,85,1059860,1.2,85,Dotekkotsuドテッコツ,Gurdurr,75.4,533,40,50,40,fighting,,40.0,5,0,533.jpg,True,Muscular
"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,140,5120,70,505,45,95,1059860,1.4,105,Roubushinローブシン,Conkeldurr,75.4,534,55,65,45,fighting,,87.0,5,0,534.jpg,True,Muscular
"['Swift Swim', 'Hydration', 'Water Absorb']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,50,5120,70,294,255,40,1059860,0.5,50,Otamaroオタマロ,Tympole,50.0,535,50,40,64,water,,4.5,5,0,535.jpg,True,Tadpole
"['Swift Swim', 'Hydration', 'Water Absorb']",1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,65,5120,70,384,120,55,1059860,0.8,75,Gamagaruガマガル,Palpitoad,50.0,536,65,55,69,water,ground,17.0,5,0,536.jpg,True,Vibration
"['Swift Swim', 'Poison Touch', 'Water Absorb']",1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,95,5120,70,509,45,75,1059860,1.5,105,Gamagerogeガマゲロゲ,Seismitoad,50.0,537,85,75,74,water,ground,62.0,5,0,537.jpg,True,Vibration
"['Guts', 'Inner Focus', 'Mold Breaker']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,100,5120,70,465,45,85,1000000,1.3,120,Nagekiナゲキ,Throh,100.0,538,30,85,45,fighting,,55.5,5,0,538.jpg,True,Judo
"['Sturdy', 'Inner Focus', 'Mold Breaker']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,125,5120,70,465,45,75,1000000,1.4,75,Dagekiダゲキ,Sawk,100.0,539,30,75,85,fighting,,51.0,5,0,539.jpg,True,Karate
"['Swarm', 'Chlorophyll', 'Overcoat']",2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,53,3840,70,310,255,70,1059860,0.3,45,Kurumiruクルミル,Sewaddle,50.0,540,40,60,42,bug,grass,2.5,5,0,540.jpg,True,Sewing
"['Leaf Guard', 'Chlorophyll', 'Overcoat']",2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,63,3840,70,380,120,90,1059860,0.5,55,Kurumayuクルマユ,Swadloon,50.0,541,50,80,42,bug,grass,7.3,5,0,541.jpg,True,Leaf-Wrapped
"['Swarm', 'Chlorophyll', 'Overcoat']",2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,103,3840,70,500,45,80,1059860,1.2,75,Hahakomoriハハコモリ,Leavanny,50.0,542,70,80,92,bug,grass,20.5,5,0,542.jpg,True,Nurturing
"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,45,3840,70,260,255,59,1059860,0.4,30,Fushideフシデ,Venipede,50.0,543,30,39,57,bug,poison,5.3,5,0,543.jpg,True,Centipede
"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,55,3840,70,360,120,99,1059860,1.2,40,Wheegaホイーガ,Whirlipede,50.0,544,40,79,47,bug,poison,58.5,5,0,544.jpg,True,Curlipede
"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,100,5120,70,485,45,89,1059860,2.5,60,Pendrorペンドラー,Scolipede,50.0,545,55,69,112,bug,poison,200.5,5,0,545.jpg,True,Megapede
"['Prankster', 'Infiltrator', 'Chlorophyll']",1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,27,5120,70,280,190,60,1000000,0.3,40,Monmenモンメン,Cottonee,50.0,546,37,50,66,grass,fairy,0.6,5,0,546.jpg,True,Cotton
"['Prankster', 'Infiltrator', 'Chlorophyll']",1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,67,5120,70,480,75,85,1000000,0.7,60,Elfuunエルフーン,Whimsicott,50.0,547,77,75,116,grass,fairy,6.6,5,0,547.jpg,True,Windveiled
"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,35,5120,70,280,190,50,1000000,0.5,45,Churineチュリネ,Petilil,0.0,548,70,50,30,grass,,6.6,5,0,548.jpg,True,Bulb
"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,60,5120,70,480,75,75,1000000,1.1,70,Dredearドレディア,Lilligant,0.0,549,110,75,90,grass,,16.3,5,0,549.jpg,True,Flowering
"['Intimidate', 'Moxie', 'Anger Point']",2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,72,5120,70,292,180,35,1059860,0.7,50,Megurocoメグロコ,Sandile,50.0,551,35,35,65,ground,dark,15.2,5,0,551.jpg,True,Desert
"['Intimidate', 'Moxie', 'Anger Point']",2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,82,5120,70,351,90,45,1059860,1.0,60,Waruvileワルビル,Krokorok,50.0,552,45,45,74,ground,dark,33.4,5,0,552.jpg,True,Desert
"['Intimidate', 'Moxie', 'Anger Point']",2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,117,5120,70,519,45,80,1059860,1.5,95,Waruvialワルビアル,Krookodile,50.0,553,65,70,92,ground,dark,96.3,5,0,553.jpg,True,Intimidation
"['Hustle', 'Inner Focus']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,90,5120,70,315,120,45,1059860,0.6,70,Darumakkaダルマッカ,Darumaka,50.0,554,15,45,50,fire,,37.5,5,0,554.jpg,True,Zen
"['Water Absorb', 'Chlorophyll', 'Storm Drain']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,86,5120,70,461,255,67,1000000,1.0,75,Maracacchiマラカッチ,Maractus,50.0,556,106,67,60,grass,,28.0,5,0,556.jpg,True,Cactus
"['Sturdy', 'Shell Armor', 'Weak Armor']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,2.0,65,5120,70,325,190,85,1000000,0.3,50,Ishizumaiイシズマイ,Dwebble,50.0,557,35,35,55,bug,rock,14.5,5,0,557.jpg,True,Rock
"['Sturdy', 'Shell Armor', 'Weak Armor']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,2.0,105,5120,70,485,75,125,1000000,1.4,70,Iwapalaceイワパレス,Crustle,50.0,558,65,75,45,bug,rock,200.0,5,0,558.jpg,True,Stone
"['Shed Skin', 'Moxie', 'Intimidate']",1.0,0.25,1.0,1.0,4.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,75,3840,35,348,180,70,1000000,0.6,50,Zurugguズルッグ,Scraggy,50.0,559,35,70,48,dark,fighting,11.8,5,0,559.jpg,True,Shedding
"['Shed Skin', 'Moxie', 'Intimidate']",1.0,0.25,1.0,1.0,4.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,90,3840,70,488,90,115,1000000,1.1,65,Zuruzukinズルズキン,Scrafty,50.0,560,45,115,58,dark,fighting,30.0,5,0,560.jpg,True,Hoodlum
"['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,58,5120,70,490,45,80,1000000,1.4,72,Symbolerシンボラー,Sigilyph,50.0,561,103,80,97,psychic,flying,14.0,5,0,561.jpg,True,Avianoid
['Mummy'],0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,30,6400,70,303,190,85,1000000,0.5,38,Desumasuデスマス,Yamask,50.0,562,55,65,30,ghost,,1.5,5,0,562.jpg,True,Spirit
['Mummy'],0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,50,6400,70,483,90,145,1000000,1.7,58,Desukarnデスカーン,Cofagrigus,50.0,563,95,105,30,ghost,,76.5,5,0,563.jpg,True,Coffin
"['Solid Rock', 'Sturdy', 'Swift Swim']",1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,78,7680,70,355,45,103,1000000,0.7,54,Protogaプロトーガ,Tirtouga,88.1,564,53,45,22,water,rock,16.5,5,0,564.jpg,True,Prototurtle
"['Solid Rock', 'Sturdy', 'Swift Swim']",1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,108,7680,70,495,45,133,1000000,1.2,74,Abagouraアバゴーラ,Carracosta,88.1,565,83,65,32,water,rock,81.0,5,0,565.jpg,True,Prototurtle
['Defeatist'],0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,112,7680,70,401,45,45,1000000,0.5,55,Archenアーケン,Archen,88.1,566,74,45,70,rock,flying,9.5,5,0,566.jpg,True,First
['Defeatist'],0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,140,7680,70,567,45,65,1000000,1.4,75,Archeosアーケオス,Archeops,88.1,567,112,65,110,rock,flying,32.0,5,0,567.jpg,True,First
"['Stench', 'Sticky Hold', 'Aftermath']",0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,50,5120,70,329,190,62,1000000,0.6,50,Yabukuronヤブクロン,Trubbish,50.0,568,40,62,65,poison,,31.0,5,0,568.jpg,True,Trash
"['Stench', 'Weak Armor', 'Aftermath']",0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,95,5120,70,474,60,82,1000000,1.9,80,Dustdasダストダス,Garbodor,50.0,569,60,82,75,poison,,107.3,5,0,569.jpg,True,Trash
['Illusion'],2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,65,6400,70,330,75,40,1059860,0.7,40,Zoruaゾロア,Zorua,88.1,570,80,40,65,dark,,12.5,5,0,570.jpg,True,Tricky
['Illusion'],2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,105,5120,70,510,45,60,1059860,1.6,60,Zoroarkゾロアーク,Zoroark,88.1,571,120,60,105,dark,,81.1,5,0,571.jpg,True,Illusion
"['Cute Charm', 'Technician', 'Skill Link']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,3840,70,300,255,40,800000,0.4,55,Chillarmyチラーミィ,Minccino,24.6,572,40,40,75,normal,,5.8,5,0,572.jpg,True,Chinchilla
"['Cute Charm', 'Technician', 'Skill Link']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95,3840,70,470,60,60,800000,0.5,75,Chillaccinoチラチーノ,Cinccino,24.6,573,65,60,115,normal,,7.5,5,0,573.jpg,True,Scarf
